image1,image2,image3,choice
1619,1647,806,2
968,874,1345,2
907,191,1748,1
26,875,72,2
802,1053,1712,3
222,1542,1248,3
1601,862,1225,3
1079,687,1533,1
843,592,646,3
1464,1210,188,2
17,637,307,2
1694,1250,1125,2
669,1369,573,3
1489,1469,1021,3
1636,249,1821,1
1781,1207,1107,3
484,686,618,3
921,626,1431,1
249,1166,1041,3
1756,120,1328,2
566,1390,582,3
1198,767,1672,2
540,1527,908,3
1748,1011,1695,3
957,671,1828,2
1629,1705,964,3
395,650,1464,2
1220,1279,1414,1
705,1236,1193,1
1618,1374,1818,2
431,448,437,2
1307,1391,1446,1
1442,1445,1206,1
259,1050,889,3
1097,251,1288,3
1606,1112,1388,3
848,935,890,3
1052,1010,1025,3
1551,157,1502,2
1614,699,1312,3
1583,564,345,1
798,959,1410,3
1215,1381,414,1
1846,734,1491,3
673,882,368,3
1427,917,1088,1
281,1773,1624,2
1540,1376,420,3
1344,756,1127,3
1783,1317,319,2
40,253,1321,3
1255,616,1173,1
916,1347,1315,3
355,632,719,1
1354,96,1157,1
128,379,858,2
1234,1218,880,3
1652,163,272,3
829,1822,1795,1
808,1029,508,1
1311,1445,1126,2
1519,1498,472,1
523,1216,49,3
1727,816,91,2
940,1756,901,1
45,1675,356,1
481,155,1400,3
121,266,695,2
1491,418,657,3
416,503,844,2
343,417,302,2
841,1084,1361,3
1825,459,457,3
1797,1663,1021,3
1546,19,244,3
530,1137,572,1
1703,31,703,1
1462,944,1149,2
446,654,1797,1
1278,677,1378,1
679,1451,831,2
1409,791,802,3
1678,1051,816,3
1464,1568,1613,1
1151,299,496,2
1559,944,1598,2
1722,897,986,2
1717,821,1788,1
701,1461,1059,1
1354,1697,1276,2
853,1787,1482,3
67,1158,97,1
1681,885,911,2
1374,196,851,3
797,1468,510,2
851,397,1813,2
88,785,1780,2
1740,942,772,1
988,1532,861,1
560,858,1557,3
149,967,308,2
621,667,895,2
1746,154,1040,3
1584,433,1512,3
289,94,606,1
1297,346,1088,3
706,1202,1036,3
1469,547,1587,2
650,169,1760,3
648,692,1783,1
774,1145,1464,3
1223,621,1444,3
520,585,674,3
1371,1189,743,2
27,433,901,1
82,987,455,2
931,1085,63,1
316,1249,693,3
977,307,1571,2
1729,1632,146,2
1134,1694,1146,1
1758,812,747,3
658,686,1512,3
90,1418,1464,2
766,1777,753,3
367,432,1710,2
1140,1403,1838,3
906,1415,340,2
1632,487,1662,2
4,729,563,1
1419,1360,260,3
1835,1828,74,3
1428,1785,1090,1
771,437,408,2
878,372,1732,1
79,904,617,2
603,34,295,2
1272,793,1739,1
154,1295,85,2
1824,1776,1031,2
684,1578,1571,2
1589,449,1341,1
190,1643,429,1
8,1439,255,1
871,807,1814,1
154,573,1338,3
706,846,302,3
196,827,641,2
700,1332,139,3
316,614,1314,1
8,480,1798,3
1610,542,632,2
763,653,927,1
1836,949,983,3
1845,1495,1559,1
672,1518,211,2
1568,1730,69,2
369,1027,1653,2
506,1449,453,1
1706,1605,721,1
1265,183,27,1
1513,1443,439,3
114,1163,850,2
399,998,843,3
1622,600,257,3
819,667,401,2
859,888,365,3
237,197,1473,2
205,642,508,3
1298,1577,1684,2
1668,1533,1491,2
502,508,573,2
929,993,1069,1
663,953,1468,2
70,1342,646,3
176,582,495,2
302,611,825,3
1349,684,1716,1
1009,1166,1628,2
1275,1366,279,3
1413,1361,1177,3
1115,1774,818,2
1037,1501,205,3
1295,1763,908,3
780,564,1820,3
152,973,1559,2
1492,1366,233,3
1193,398,45,2
187,1702,468,3
505,1503,990,3
1385,1337,38,1
1835,113,94,2
1501,1812,469,3
1373,1772,1781,1
810,29,1850,1
623,263,1442,1
1320,808,1077,3
1275,1319,738,1
374,91,1544,1
772,181,351,2
405,1454,1178,3
611,1272,921,3
1605,362,102,2
1288,359,1280,2
1376,1157,708,2
1006,1636,1268,3
1345,1265,1454,1
416,1007,352,2
1524,1817,1583,3
966,1423,959,2
1654,1525,121,2
1188,41,1002,1
481,793,1746,1
43,1743,684,1
1004,102,1302,3
921,790,164,2
1371,939,97,2
420,552,1561,2
1377,1503,53,3
871,1446,782,3
804,1,1335,1
543,1477,1742,2
509,282,1260,2
1831,639,223,2
1345,744,1224,2
451,184,1482,2
444,1278,916,2
1548,713,883,1
293,958,669,1
186,1806,1736,2
107,1788,713,1
944,1074,1268,3
475,142,1206,3
432,177,920,1
698,872,336,3
1351,521,786,1
1821,1627,313,2
1508,941,1163,1
527,1159,281,3
339,1369,1470,1
1180,1814,340,2
1632,448,957,1
1323,1695,1142,3
1581,1641,1677,1
1652,1574,880,1
817,955,698,1
347,1095,580,3
581,1314,575,3
844,328,1418,2
1685,414,800,2
1730,305,979,2
207,888,1426,1
458,1659,828,2
633,25,486,1
519,1748,1346,3
1583,56,1264,3
801,925,42,3
1430,1445,1121,2
548,814,1409,3
1647,1008,305,3
829,1035,1112,3
112,194,131,2
553,480,1562,2
280,114,260,3
1749,1101,111,2
1360,174,1678,2
1009,625,176,3
894,1127,1373,1
33,555,1285,2
132,351,1601,1
461,1004,282,2
1459,921,539,2
1846,404,47,1
426,545,300,2
1845,1757,1080,2
1800,1503,558,1
407,1494,858,1
759,492,1102,1
1429,504,644,1
400,1248,1193,2
132,1760,1480,2
824,1508,1152,3
1414,1665,202,1
1318,1522,1589,1
1316,322,779,3
350,494,832,1
1170,332,853,3
649,1191,883,1
1197,1118,643,1
1024,1083,1746,2
1381,464,640,1
1337,1624,293,2
275,1106,96,3
1377,1100,449,3
990,265,254,2
289,251,711,3
1518,907,967,2
676,1748,1169,2
674,551,1121,3
771,647,567,1
1010,96,1330,1
750,1058,343,1
50,1637,236,2
1247,1026,263,1
918,568,932,1
130,921,1680,1
1125,1077,1031,3
505,529,429,1
730,982,1172,3
533,963,1644,3
1545,1010,1248,3
62,1606,763,2
1584,1378,798,2
1124,1588,524,1
1442,1695,803,2
1498,223,58,2
621,738,620,1
833,714,43,3
1074,1185,327,3
979,660,1533,3
1753,506,1172,2
437,659,745,3
1514,1104,876,2
896,1847,338,2
1454,146,771,3
1316,513,1100,3
974,1227,1056,1
995,1139,1253,3
1036,1838,1118,3
826,83,1430,1
493,1487,858,3
1793,426,756,2
1456,1306,225,2
1513,156,1026,1
202,1146,322,1
1327,122,1842,2
1651,911,1471,2
1590,1357,1125,3
298,817,845,2
1375,1728,463,1
1583,485,832,2
1269,992,1260,3
1028,611,994,3
1814,1122,1737,1
1027,1267,1517,3
75,1441,1324,3
898,1422,1361,1
994,1357,6,1
1712,1677,429,2
1634,471,1345,2
951,989,447,2
1144,1426,1635,3
1809,1664,1268,2
1016,1215,627,2
345,57,97,1
776,1362,548,3
383,187,649,1
857,948,1229,3
1449,1771,566,3
1186,432,894,2
676,1320,1653,1
1305,373,1354,1
1796,1178,35,3
1238,1216,72,2
569,712,22,1
1391,1145,945,3
386,331,737,1
1198,1507,1205,1
88,1015,224,3
1631,1722,8,2
713,1853,378,1
731,379,1831,3
1470,80,1269,2
590,1285,934,2
1356,1442,1788,2
176,1355,324,3
1402,950,1044,3
1735,1134,136,1
538,1565,91,1
312,1001,1598,2
1470,255,207,3
919,816,968,3
467,1649,45,3
951,770,301,1
1119,1740,1743,2
1434,1292,216,3
54,945,1154,3
548,796,268,1
112,23,788,1
349,642,117,3
788,148,876,1
982,156,12,3
175,282,1236,3
1557,383,834,1
329,15,169,1
428,1225,1173,2
866,1652,1473,2
978,1405,917,2
380,1662,1386,3
753,85,441,3
1509,162,300,2
1522,1265,1551,1
31,903,1541,2
592,140,1397,3
1841,485,1228,2
31,1077,323,3
1303,1154,1002,3
1595,1632,497,1
988,1083,57,1
1118,174,1851,1
554,26,66,3
1358,1205,1354,3
1396,635,1256,1
602,827,260,2
1327,67,734,1
580,1470,1050,1
705,1719,255,3
1740,1074,594,1
1052,1077,1668,1
1535,1121,1746,1
1166,1287,1783,2
115,841,508,3
1439,1006,1518,2
702,1013,352,3
122,697,1121,3
446,1223,115,2
339,1055,1566,1
604,335,346,1
1015,355,29,1
64,180,1825,2
164,1596,539,2
1029,810,1658,3
318,1109,1319,2
1104,425,1692,3
185,261,696,2
1119,1178,632,3
1642,1265,116,3
446,817,715,2
793,789,399,1
165,1291,1575,3
1337,326,1064,1
1644,270,251,3
1447,1095,446,3
820,473,1512,2
1664,1487,1085,3
1237,1614,253,3
303,87,1059,3
35,195,789,1
136,194,1434,1
131,1352,614,3
340,928,725,2
145,1652,1073,3
1337,605,1562,1
1577,1492,1732,2
891,898,181,1
1046,94,1852,1
229,1328,1203,2
948,760,228,1
1405,381,101,2
897,1139,227,3
1213,1422,1078,3
354,900,1762,1
1629,1675,136,3
693,1413,1229,3
1809,368,58,1
14,272,1449,2
909,1708,52,3
585,516,1388,1
1462,962,1105,1
1115,57,1591,2
1616,1553,1841,1
838,536,1450,1
541,1160,494,3
218,991,1141,1
460,1802,1008,2
10,607,1095,2
341,1267,355,3
1592,1806,177,2
352,274,425,1
1545,1804,1671,3
1795,923,1027,3
184,1734,1792,1
312,1479,951,1
67,354,290,3
119,1564,1237,1
734,301,1819,1
910,525,619,1
1353,1076,1207,3
1260,1539,375,2
159,1430,1197,3
626,70,1461,1
1841,682,602,2
1630,1445,1081,3
1388,791,326,1
1533,787,793,1
656,845,1267,3
689,575,1280,3
872,1003,973,2
120,928,778,3
397,183,101,2
986,27,682,2
1112,1137,744,3
593,1711,226,3
585,133,684,3
1082,192,65,2
1747,919,694,3
190,541,891,3
102,820,459,3
1682,312,1388,3
49,650,508,2
1433,1846,1539,2
122,690,894,2
356,1315,1412,1
1481,1423,1836,2
343,111,141,3
1683,1643,771,2
50,655,586,3
1250,1418,1196,2
871,646,96,2
1495,672,457,3
103,320,983,3
1773,1607,398,1
888,1545,54,3
358,1445,793,2
707,1092,1780,1
199,1047,471,3
996,981,966,2
1452,106,961,3
1413,43,1410,1
270,289,1505,1
1192,1386,1393,2
1346,298,805,3
1089,69,1796,3
1569,188,884,1
1691,1332,757,3
151,26,523,3
728,1171,738,2
951,702,1458,3
1130,842,670,1
1021,816,1007,3
957,1398,647,2
620,332,1159,2
1621,1248,1070,3
1810,902,1498,1
1558,1409,610,2
364,687,246,3
116,191,1122,1
1411,888,1498,1
393,834,1553,3
1059,653,912,2
138,1480,1490,2
176,814,515,3
775,1096,234,1
1240,1003,251,2
933,57,1757,1
771,634,715,3
1448,721,1388,2
825,369,978,3
624,1446,754,3
1075,1394,328,2
1537,1518,215,1
1491,1251,1227,3
182,730,1612,2
1081,1115,721,3
1422,1524,1411,3
1755,1355,1785,1
665,481,752,2
29,446,1476,1
179,698,1813,2
20,825,1053,2
1354,1104,131,2
123,1806,858,3
1046,506,463,3
116,1040,210,2
375,202,103,1
1280,449,810,1
237,914,679,2
102,1383,219,1
1218,881,1696,3
833,844,659,3
1049,1581,952,2
222,1466,1289,1
545,1519,449,1
1133,1220,834,3
1151,1668,826,3
1548,589,1735,1
185,1388,920,1
1093,1060,1080,2
876,1396,85,3
607,968,508,1
1434,451,1760,1
418,1116,398,1
319,1658,995,3
1216,1070,871,2
227,1746,41,2
145,8,668,3
642,870,1268,2
75,509,1221,2
283,334,1121,1
830,1587,852,2
257,1207,674,3
860,1413,596,2
1389,203,257,1
1260,655,302,1
309,1632,93,1
872,1290,735,2
634,1124,29,2
1639,1008,565,3
733,1662,1629,2
922,497,513,2
1306,1285,105,2
514,1821,206,2
1699,319,483,2
1077,458,1530,3
613,1833,1528,1
710,128,945,1
1097,1849,845,3
1554,599,209,2
1807,1785,278,3
1591,807,281,1
1157,1183,276,3
146,1642,625,2
32,302,1037,1
3,1492,276,1
1744,505,813,2
563,890,1309,2
872,546,459,2
289,1371,1441,1
1400,909,176,1
1442,1269,1357,2
1548,610,193,2
421,93,1538,1
1557,146,1070,2
1173,467,1657,1
1572,708,380,1
137,1765,238,3
1488,1513,90,1
1224,1434,890,2
209,1020,648,1
821,730,1393,1
350,865,316,3
1005,1360,1435,3
1689,1318,502,2
1219,1673,197,1
1800,737,359,1
1555,1605,261,2
606,796,260,3
1253,1699,1310,3
1752,1209,1050,3
872,930,370,1
1615,300,1019,2
874,1265,1126,1
1596,1463,1763,1
1127,1146,1261,1
1683,1319,644,1
1347,519,1115,2
1613,1413,1539,2
841,1460,268,3
1369,752,960,2
1081,1405,847,2
969,1008,87,2
1432,572,431,3
1310,1760,1630,1
623,1704,114,3
727,383,1677,1
1471,92,1408,2
1457,581,793,2
1405,999,1284,1
1049,1053,990,3
1398,1443,850,1
434,242,289,1
1815,492,726,3
70,1783,1172,1
1148,118,880,1
1725,686,949,1
407,183,128,2
1503,1491,1847,2
139,1099,46,1
1153,335,1006,1
1184,954,1278,1
380,593,1325,3
1019,274,1086,2
849,1233,649,1
560,814,14,3
508,671,1392,3
1329,1052,856,2
1641,1703,256,1
1790,1244,742,1
1295,277,1433,1
848,827,1479,3
461,443,12,3
1241,1719,957,1
683,47,302,2
1117,1588,406,2
1694,1357,882,1
18,310,1074,1
371,541,1325,3
162,292,1126,3
1273,39,943,2
1049,251,389,3
131,343,483,3
248,1758,254,2
665,465,132,1
1555,723,1606,2
986,16,118,1
1544,1780,1029,2
1258,1813,1039,3
1509,1192,1542,3
1265,1372,451,2
1726,144,105,2
1270,1547,513,2
1619,1707,195,2
1605,751,325,1
203,147,312,2
879,383,1446,1
1531,1781,493,2
525,284,1681,3
866,1530,166,1
605,1141,560,2
1494,941,1711,1
1708,1150,1322,3
43,1245,773,3
1384,744,1169,3
10,66,580,2
1774,517,1356,1
989,1029,803,1
1571,308,1720,1
893,317,1010,3
1252,828,1356,1
244,322,228,1
91,156,917,3
1221,112,1112,3
190,1055,633,1
770,1402,1801,2
407,1352,369,3
655,382,1036,3
898,742,31,3
845,1127,1575,3
909,1116,768,3
645,474,1118,2
1393,477,468,2
1082,226,546,2
1260,1269,1276,3
1718,24,213,3
681,1470,1388,3
1206,1220,1367,3
516,300,1367,1
335,1584,825,2
693,533,879,2
527,130,1033,1
906,475,197,3
1112,323,968,1
1037,364,421,1
1118,1425,693,1
838,1177,116,2
673,1018,1619,1
1105,369,616,3
607,157,1545,3
68,1368,83,3
1653,811,1574,1
1758,848,1033,1
1202,1204,1175,1
805,965,410,2
1651,1852,556,3
669,767,1407,3
1835,165,708,2
864,848,1649,3
220,1840,1667,1
916,1549,738,1
1313,201,1554,2
581,949,851,1
610,712,1710,3
1308,847,1586,1
952,543,1367,1
223,1347,1611,3
705,1535,1254,3
908,1500,1066,2
1501,703,473,2
1360,1551,1757,1
11,237,201,1
480,1095,1852,3
1737,1680,1516,2
1410,319,13,2
113,729,297,2
1182,822,1421,3
1708,1475,1357,2
994,899,1099,1
485,1170,1482,1
364,1088,1280,1
570,206,788,3
1099,1666,679,3
314,1560,1335,2
1121,570,830,2
176,939,467,3
1760,532,780,1
336,459,1733,2
1722,1406,1134,3
350,319,1510,2
732,21,1657,3
1660,826,623,3
885,1215,1477,2
1064,743,143,2
689,822,1773,1
913,1536,884,2
1229,93,147,2
1347,6,1427,1
493,1248,1203,2
653,1306,1106,3
567,267,1810,2
609,95,1036,1
1520,68,1315,2
906,318,1608,1
1647,340,1022,3
1599,1290,820,1
1660,683,136,2
860,31,663,1
361,635,768,2
1062,1323,1054,2
1728,1136,475,2
1128,755,932,2
592,1378,219,1
1350,1323,1829,1
908,511,293,1
205,118,1095,3
1231,159,1646,3
1398,541,1111,2
543,477,1634,2
1622,1819,418,3
448,1608,1261,3
768,755,1852,3
610,918,1451,1
1315,164,429,3
310,1146,856,2
1594,752,1491,3
1790,1419,113,1
1153,1640,8,2
1308,1260,1630,2
1465,605,1735,3
463,523,1149,2
1129,794,1018,2
483,1488,1524,3
976,1196,1724,2
1043,1723,769,1
1047,1329,248,2
253,1062,1278,2
238,648,463,3
780,1346,259,2
1124,309,577,1
1385,827,429,2
283,458,1681,3
1588,1375,598,1
663,1025,1550,1
1630,1825,1724,1
1424,423,178,2
1454,1723,606,3
1215,109,350,1
680,1223,1576,2
1134,1827,4,2
189,1453,653,2
152,1842,1008,1
1332,842,789,2
1096,463,952,3
867,160,1679,3
189,1025,1829,2
1495,1538,775,3
921,314,530,2
1577,525,220,1
1629,722,1294,3
1339,1389,1332,3
1790,1346,867,2
13,672,1325,1
1352,307,665,1
1247,146,244,2
129,988,726,3
1482,1076,311,2
408,1248,1351,2
406,1714,1816,3
68,272,1508,3
297,687,1511,1
212,1052,1196,2
1352,1551,1815,1
1612,1654,1801,3
173,391,1575,1
1028,1381,548,1
1278,902,1068,2
1464,787,27,3
581,1346,957,2
699,228,97,3
740,892,766,1
1113,8,142,1
1233,697,1360,1
1391,976,1446,2
549,661,255,1
706,630,91,1
646,1385,453,3
1784,1707,378,3
1180,1333,930,3
1200,894,38,2
894,211,1217,3
252,1807,849,3
1742,54,49,1
165,1643,1430,3
1768,727,111,1
33,1490,1234,3
1478,1269,1094,1
1781,1182,1445,2
394,209,615,2
653,568,1568,1
1845,1554,1722,1
203,1036,1766,2
1584,837,1456,1
1145,63,448,3
1347,365,1409,3
1598,11,1628,2
786,745,1821,1
1609,1580,1699,3
1057,926,775,2
1594,703,445,1
313,1368,1191,3
1729,918,1060,2
1297,268,1607,2
1324,993,1783,2
1003,496,1794,2
882,296,1325,2
205,390,33,2
34,138,1489,3
285,574,724,1
680,769,330,2
1679,978,586,1
1350,939,105,2
879,1007,1359,1
1643,1098,273,1
1377,712,511,1
515,1004,1596,2
18,1812,1518,3
753,517,361,1
251,1831,770,3
1267,514,1845,2
1256,995,1706,1
819,264,63,1
1120,1488,430,2
923,1528,244,2
789,1181,233,1
37,1776,456,2
1628,1754,1801,3
1798,1677,1335,2
6,967,280,3
1545,614,75,2
773,804,384,1
455,678,509,1
1605,283,310,2
1717,35,115,3
1714,1752,1149,3
1389,441,736,2
846,657,1804,1
1282,756,1699,3
514,1799,568,1
1343,957,82,1
344,179,1823,2
1487,1738,148,1
392,1308,334,1
1103,520,171,2
1081,490,556,1
761,1488,1711,3
874,1129,1590,2
408,808,1010,1
406,1001,1500,3
1266,53,1117,1
1523,1837,1565,3
842,181,381,3
1661,949,1364,3
1728,1675,67,3
1073,410,470,2
271,800,1628,1
936,352,1089,1
1146,1295,737,1
579,1186,215,2
1061,1590,1618,3
796,741,1845,3
1414,1805,1335,3
925,1700,604,3
1009,1101,958,1
840,726,1056,3
286,305,1792,2
567,718,247,2
781,269,1578,1
845,417,36,3
1769,665,60,3
607,527,1396,1
317,175,1504,2
809,1309,986,2
1174,1153,413,1
446,1025,1709,2
223,439,1745,2
480,261,581,1
489,156,1245,3
1114,1057,1157,3
894,1513,198,1
603,533,526,1
985,881,800,2
409,1687,925,3
1688,423,1386,1
1129,1118,527,1
844,792,1729,1
803,1272,797,3
481,349,1357,3
1264,512,765,2
1076,1040,1196,1
786,1037,52,1
1139,1247,1709,2
1797,731,571,1
204,1258,1094,1
786,1403,208,2
989,1798,272,3
734,47,1695,3
1337,467,1265,3
491,107,805,2
591,187,298,2
1480,1540,1125,2
140,1230,649,3
958,1175,381,2
688,739,689,2
1297,176,276,2
1002,419,921,1
1689,235,926,1
1195,882,340,1
1383,100,218,3
431,1500,1794,2
1492,1375,149,1
1747,1710,1317,2
215,1806,1257,3
213,257,1650,1
1032,835,28,3
381,365,1799,1
1274,897,63,3
657,1640,612,1
345,548,489,2
190,1057,1131,1
731,1646,1158,2
518,855,996,2
1150,1751,69,2
1088,1228,1695,3
428,1291,463,1
1390,1828,637,3
206,1614,368,1
810,746,448,3
900,1638,926,1
1602,583,981,3
573,721,513,1
484,865,888,3
1545,506,1047,3
1449,7,245,2
708,640,417,3
797,743,834,1
1043,1344,733,1
625,1729,389,1
1311,439,977,3
803,173,682,3
266,1649,110,2
153,1648,1028,1
496,745,1728,3
634,1452,833,2
1593,130,520,3
1389,1502,3,2
754,839,1174,3
767,1147,640,1
1632,1850,89,1
1385,1551,339,2
362,1853,207,3
151,1478,141,3
8,1257,1561,1
1628,70,1438,2
1175,1141,1048,1
890,694,772,3
429,1290,1216,2
1644,526,1795,2
859,1236,1795,1
1056,959,513,3
651,1523,1439,3
1360,1644,1571,2
1461,891,1282,2
794,563,1259,3
809,1336,1599,3
828,1492,232,2
1419,1167,1132,2
523,885,1575,2
791,1672,1134,2
1400,1097,1278,1
1454,1447,414,3
1629,739,449,1
1125,938,423,1
1797,1849,824,1
254,1433,1634,2
60,628,1056,1
1180,838,1019,1
582,1416,575,1
1423,494,1422,2
548,411,440,2
1736,1529,1499,1
40,1777,46,1
1070,676,666,2
1028,1323,1679,1
1515,651,755,2
835,1334,31,3
1750,49,151,3
