image1,image2,image3,choice
1740,300,1281,2
1416,1453,1430,3
1516,1311,1424,1
804,1427,452,3
158,1289,1572,2
762,1732,323,2
1340,1301,1424,1
1287,983,609,2
1328,465,650,2
481,1075,18,2
930,347,754,1
896,1440,314,1
1732,503,1451,1
68,343,863,1
1447,1474,512,3
1059,1708,412,1
1714,1142,135,3
355,69,1198,1
1178,560,1436,2
1076,1040,1196,1
1114,972,1535,2
1355,904,745,2
704,396,1651,2
544,890,1827,3
526,1252,960,1
1482,614,334,3
459,1429,1484,1
182,1827,1637,2
77,1781,547,2
759,1841,1080,3
1552,1591,1801,1
1615,695,1614,3
321,1095,1203,1
1540,276,778,1
1051,640,734,2
532,469,550,2
1053,930,721,1
138,1730,402,3
498,1436,1184,2
723,984,365,1
1063,1402,42,2
319,1567,1688,3
565,265,453,1
1809,1661,1736,2
1519,1812,790,3
34,198,462,1
645,474,1118,2
14,403,1131,2
1747,847,691,1
801,1107,1242,2
1678,1760,1149,1
231,1821,1810,2
1621,1101,327,1
407,1365,1675,3
995,607,27,3
1375,807,1294,3
626,318,637,3
1547,36,1470,3
1370,720,1688,1
838,1054,980,3
466,48,1307,2
1039,1362,1710,2
1403,1263,218,2
582,1731,1755,2
1208,79,1708,2
1679,968,413,2
190,772,1555,3
1772,501,1719,3
280,500,71,3
1807,568,777,2
935,1379,19,3
1247,670,729,3
1039,917,102,1
1385,218,1180,1
878,418,2,3
1274,1225,1839,2
617,1803,365,2
939,776,1608,1
1523,1226,617,3
338,103,1325,3
823,1610,594,1
1631,1250,1496,1
916,1022,1279,2
69,1853,1016,3
1411,1462,7,1
367,432,1710,2
1074,51,913,3
1076,366,1380,3
1181,474,1687,3
884,882,358,1
171,1249,1129,2
207,810,532,1
1705,1029,1729,2
191,36,280,3
849,1473,11,1
802,1788,1564,3
818,331,1461,3
663,883,74,3
862,229,459,2
1839,84,741,3
799,1608,1260,1
655,1592,696,1
1146,433,1113,1
1466,720,844,3
973,701,111,1
857,1748,1234,1
289,663,391,1
1718,663,459,2
771,383,1854,3
989,1226,1168,2
836,1541,1698,2
593,1758,1175,1
1496,1555,287,2
1015,64,1729,3
1311,18,145,2
1194,344,992,3
620,304,465,2
254,156,891,2
1027,256,1504,1
1826,1493,537,2
207,1303,727,2
1606,422,80,3
1316,513,1100,3
1664,1038,1164,3
341,1006,371,1
1480,762,1633,3
1029,207,51,2
1685,1315,1615,3
873,1380,1403,2
1326,1743,1551,3
1847,1201,1702,1
1307,1140,995,2
231,228,1788,2
15,394,722,3
1057,125,1353,1
1623,274,96,2
400,789,158,3
1371,1100,724,2
1455,1020,354,3
1233,1824,848,3
1135,1176,224,2
43,1554,519,2
413,449,1692,1
381,1454,119,1
413,679,1424,1
260,342,512,3
596,481,1025,1
1438,1807,651,3
1793,1766,400,1
1556,689,142,1
1238,1668,1017,2
311,228,1335,1
920,36,216,3
333,1142,1636,2
974,848,837,1
363,719,803,3
1107,763,1072,3
1021,1121,1016,1
407,1494,858,1
1353,6,1558,3
388,359,908,2
241,1827,1340,1
712,1341,1025,1
1706,642,1559,3
217,159,593,2
1528,124,669,3
1645,467,1443,1
1775,1172,1065,2
819,583,188,1
1055,1476,1489,3
591,885,424,1
1765,316,1078,1
1630,704,1771,1
972,234,1173,2
1755,1161,1424,3
1738,1307,603,3
1580,986,1718,2
714,1266,1027,1
1242,1407,1225,3
1174,655,1097,1
720,1263,816,3
828,1131,1419,2
134,1354,1780,2
616,594,1635,1
1100,37,1793,3
1442,1382,1056,3
417,466,861,2
630,583,1622,1
1723,1074,376,1
470,578,714,2
356,164,252,2
1680,332,798,3
1054,1060,720,2
1059,1015,237,1
322,278,199,3
1266,947,1731,2
211,1304,423,2
516,793,582,2
1432,1455,534,1
73,1768,1506,3
1809,1625,1407,1
1839,218,1779,3
324,1753,1196,3
1296,1707,552,3
101,556,1256,2
560,1051,1433,3
138,1766,1396,3
692,20,255,3
549,779,261,2
338,732,623,3
1383,150,606,3
1575,1517,505,1
584,949,560,1
499,514,335,3
655,382,1036,3
1723,610,245,2
1334,177,1473,3
1267,1190,787,1
1452,305,1311,3
1154,414,214,3
1110,1762,1124,2
587,341,1380,3
1253,1699,1310,3
966,659,527,1
778,185,1780,1
628,857,498,3
513,1688,1356,2
1548,250,538,2
1423,218,510,1
886,1042,993,3
1235,471,690,3
786,684,778,2
209,713,848,3
652,890,1713,1
1135,1839,244,3
1737,1680,1516,2
1519,1794,536,3
1541,931,89,3
111,22,17,2
1795,1089,1223,2
12,74,1601,3
1303,947,992,2
573,1504,220,3
752,538,1644,2
365,697,1145,2
419,335,816,1
883,961,208,2
1208,850,45,3
1393,594,73,1
1457,1385,528,2
248,377,1603,2
1228,1390,1409,3
595,781,513,1
1492,839,792,1
1692,783,1415,1
332,111,227,2
1433,1390,1267,3
1378,1662,1479,1
734,195,1429,2
1702,969,1426,2
1398,1030,233,1
789,118,115,1
704,613,261,1
197,1842,652,2
621,1096,863,2
1302,659,1577,2
1479,768,1699,1
1741,1430,301,1
256,928,294,1
390,1831,313,1
644,1240,47,2
29,1704,1767,3
96,1795,1677,2
1097,1143,1642,2
393,403,1083,2
650,467,859,2
853,1476,624,2
1573,1565,853,1
1796,1497,883,3
1458,1207,955,3
425,578,1381,2
1750,528,1227,3
765,1662,537,1
285,1816,1001,1
1851,951,1401,1
1399,1436,140,2
298,1106,360,3
1543,84,481,1
1324,78,1205,1
1144,1178,1813,2
827,355,414,1
861,1818,98,3
229,741,1483,3
1700,67,453,1
176,541,1613,1
669,304,1651,3
1633,1285,1357,3
1705,477,889,1
97,114,157,2
426,570,810,3
1241,471,883,2
329,660,511,2
1501,445,67,3
1131,1380,1675,1
1616,1678,773,3
715,846,1375,1
689,575,1280,3
228,644,928,1
478,26,1537,1
1028,417,597,2
1567,1237,1559,3
337,408,913,1
877,1610,1511,3
902,959,1064,1
1649,1578,903,2
1217,847,1686,2
1042,1723,673,3
1723,157,676,1
868,830,397,3
1575,70,796,3
281,190,528,1
1833,1602,1851,1
1001,1684,1480,1
1041,1056,6,1
385,324,940,1
1020,1643,1644,2
389,964,410,3
18,1679,1607,3
387,1151,1630,3
1407,557,1840,1
309,1303,85,3
1328,122,1586,2
1209,1650,1030,2
736,550,311,2
1818,550,892,1
710,128,945,1
426,1290,1199,1
1169,337,596,1
1294,142,1486,1
696,1095,1418,2
1573,561,1187,2
910,1073,59,2
860,1023,51,2
1228,350,3,3
721,186,692,1
1056,840,1086,3
955,1759,1608,2
584,127,1344,3
583,586,842,2
1619,369,1250,3
1024,1083,1746,2
1797,374,1442,2
443,46,1178,1
957,555,96,1
1656,1174,298,1
12,1743,1390,1
1275,1828,922,1
1604,458,1228,3
830,1532,719,3
343,896,1795,1
1222,572,693,1
554,521,1269,3
363,844,1672,2
1364,1087,1378,3
1604,1214,1497,2
1744,1170,1354,2
1700,1340,1722,1
1247,179,471,1
780,1367,388,3
700,1736,1420,3
1593,787,1423,2
1033,1048,1425,2
475,1778,1683,3
748,391,683,1
90,1605,531,2
77,571,1001,2
275,776,778,1
1389,203,257,1
694,1613,1136,1
1681,220,276,2
1379,822,634,2
209,1167,372,3
1222,689,1792,3
586,333,1735,2
372,1049,923,2
857,258,318,3
284,1787,1549,2
1849,1752,481,3
1810,1263,960,2
751,1277,67,1
79,130,596,1
1234,1376,840,2
1656,576,1070,3
574,561,418,2
827,1761,1425,2
591,885,460,1
481,349,1357,3
392,902,846,1
1206,1537,808,1
1714,1598,174,1
560,74,1768,3
1300,1568,1013,2
942,1500,961,2
1787,1776,1190,2
1687,803,1161,2
720,1843,753,3
1788,1088,1527,2
365,60,266,3
80,371,1332,2
293,535,1352,3
162,1832,1022,3
1462,1549,1708,2
34,965,748,3
1591,895,550,2
529,442,1732,2
539,1447,182,1
713,110,376,2
1120,996,1182,3
614,641,577,3
1555,1182,1820,3
1844,1783,937,3
187,192,1758,1
718,952,188,3
1167,1533,368,3
1426,1523,1237,2
85,862,1795,3
208,380,1713,3
1608,843,199,1
268,1643,242,2
362,584,836,3
1468,586,1436,1
1648,1227,89,2
283,678,1603,3
1610,1035,649,3
860,996,1423,2
1530,738,1337,2
446,1223,1729,1
98,876,1666,2
763,963,493,2
1815,850,1486,1
648,1627,1638,3
723,268,622,2
698,1436,1058,3
431,421,970,1
756,303,1482,2
1397,306,327,2
220,1697,55,3
603,59,224,2
1391,1698,387,1
699,590,393,3
476,983,1610,1
156,424,103,3
1708,1443,158,3
344,559,1248,2
394,86,853,3
535,597,50,1
884,1546,434,1
608,1634,786,2
272,1569,1248,1
1322,897,92,1
1651,294,79,3
1608,1288,924,2
566,1711,391,1
1157,1183,276,3
587,1657,1497,2
1297,564,1454,1
1466,1511,1185,1
1479,92,1426,1
1287,474,271,3
1623,503,1086,1
677,124,65,1
460,381,846,3
704,200,1823,2
1264,1781,1518,3
480,108,205,2
1337,1051,386,1
1528,494,1410,3
1645,577,487,3
1354,978,452,3
1045,735,1229,3
872,1612,1752,1
93,463,1846,2
1837,187,1142,1
1383,1241,697,2
1401,1478,1689,3
1082,1356,1575,1
375,536,277,2
1248,1614,332,3
1318,1754,1571,1
210,642,900,2
1149,797,1507,3
756,45,1219,1
1560,593,1803,1
1777,232,1279,2
187,1130,322,1
1135,1333,297,2
1160,1811,206,1
1497,1029,135,2
26,1189,1695,2
613,1112,1268,2
227,1003,1022,3
595,1255,1195,1
230,962,836,1
1637,936,1349,2
1670,497,641,1
169,1714,601,3
648,633,172,2
1650,293,859,1
799,1074,1034,2
1694,734,304,2
1344,1829,53,3
1400,923,1100,3
1534,1565,1597,1
537,998,1726,1
578,1507,1522,2
1245,453,1743,1
553,424,1483,1
1748,251,822,1
237,1127,325,2
709,1634,227,3
78,1025,1111,3
952,57,810,3
620,640,1693,2
932,442,1819,1
249,1424,776,2
1833,1498,608,1
1692,1807,1449,2
342,1634,828,3
99,1055,1251,2
1090,536,641,2
94,63,1553,1
1821,1352,1757,2
1044,645,1096,3
1006,338,1658,2
338,1413,69,1
897,698,696,3
817,955,698,1
1714,1180,307,2
1585,176,724,2
1757,46,235,1
642,1484,823,1
1347,974,426,3
1685,1150,1324,1
1772,1393,498,3
1137,36,1102,1
28,94,794,3
1589,98,1723,1
1153,628,1053,3
1150,1275,653,3
1009,659,1331,1
1797,1628,233,3
310,858,1787,1
1726,1818,1053,3
1325,792,277,2
844,1388,1696,2
793,133,126,2
113,1103,885,3
1008,545,1216,3
177,115,21,2
704,1400,1755,2
1754,1467,739,1
747,1133,664,2
241,104,103,1
901,839,984,2
1224,277,18,1
792,714,722,1
605,1577,1604,3
1579,1658,373,2
875,1516,1117,2
281,920,383,2
1467,324,420,2
1253,712,1657,2
1382,1649,871,1
687,1348,1576,3
1252,113,1746,3
1601,821,1344,1
1646,606,577,1
849,716,33,3
647,70,669,1
17,1769,451,1
940,56,1341,2
1540,534,1537,2
1500,518,811,1
119,846,1670,2
1485,87,768,2
816,215,1529,3
1488,1102,21,2
284,1786,864,1
246,582,1556,2
1478,157,1779,1
720,1337,1818,1
1157,292,1485,2
1500,1582,89,1
97,788,945,1
1705,1034,1551,3
1619,1075,1678,3
1756,717,254,1
543,886,830,3
1816,1233,326,3
1237,1416,1714,3
1563,1821,1411,3
402,788,657,2
1515,1255,216,3
612,1415,1455,2
1503,831,1277,1
674,780,1284,1
456,1389,168,1
1497,864,1179,1
798,986,429,1
1067,1458,1603,1
852,1314,391,1
253,1125,1182,2
1058,1468,328,2
882,1416,145,1
1470,550,165,1
1679,10,1380,1
1024,1504,195,1
1308,1260,1630,2
36,14,509,2
1817,1750,1389,2
1296,955,532,1
464,211,1295,3
732,407,1742,2
99,1801,505,1
938,1515,1004,3
1397,95,152,2
1772,301,1767,1
1809,1367,194,1
1445,1469,157,2
1113,640,1361,1
1316,1781,382,2
182,797,699,3
1676,1058,185,2
927,1836,1740,1
679,511,494,2
450,1828,1438,3
776,1629,687,3
1480,668,505,3
1387,625,594,3
1701,467,1019,3
1287,820,112,3
801,964,1790,2
1457,247,1544,1
1513,652,192,3
1508,802,416,1
583,1698,560,3
65,492,137,3
709,1137,1626,3
1042,1047,1385,2
1249,1420,1692,3
1361,1610,354,1
1544,511,1161,3
1709,1781,671,1
1524,755,1638,1
1281,1793,1481,1
1782,1035,1044,3
943,1095,1096,3
786,1388,1387,2
1714,1761,1222,3
1630,530,1515,2
1150,329,170,2
1124,1273,836,3
234,434,1555,3
1846,820,963,1
1802,1229,1389,2
808,1245,319,1
1342,1696,1373,1
259,1050,889,3
870,1622,1816,3
1674,1664,994,3
1002,419,921,1
164,1253,1315,3
1664,1719,1662,2
1397,278,1455,2
921,1381,1404,3
1071,592,695,2
1806,502,26,2
1050,1004,131,2
1559,1166,316,3
864,1317,700,3
1270,1265,1175,3
634,1452,833,2
1561,1198,540,2
1620,1302,562,2
1194,1852,974,2
721,150,1630,2
403,1685,1592,3
1073,991,1611,3
1433,351,872,2
764,647,1512,2
735,14,100,1
595,344,1415,3
1641,365,1513,3
361,1643,779,1
228,380,1517,3
400,149,1592,3
35,314,1019,2
1841,548,305,1
1190,1563,1528,1
1018,1192,554,2
563,453,65,1
927,1278,1295,3
719,488,331,2
1698,1518,1046,2
1186,15,1314,2
761,1399,690,1
774,615,465,2
707,1183,485,3
613,1638,525,1
1620,201,172,1
1130,1234,1659,3
1138,407,1084,1
1381,900,1212,2
56,895,1851,2
563,734,1457,1
635,648,940,1
466,1677,1283,3
605,3,136,3
642,107,744,1
549,931,1087,3
1820,1333,1350,1
1141,1130,1678,3
1826,1800,1553,3
636,672,729,3
243,1254,1574,2
240,1556,1724,1
858,1237,1273,3
1115,633,1735,1
9,1097,258,1
1300,926,325,3
555,1594,1650,1
294,552,1584,1
1381,339,1450,3
1743,1177,399,1
351,464,660,3
1424,1225,225,2
462,845,68,1
1606,707,258,2
550,1548,1273,1
333,132,1372,3
173,1689,19,2
1275,1456,261,1
1045,719,541,3
442,833,809,3
1679,405,1035,1
947,1031,273,2
114,1493,259,3
1543,1601,1796,3
1384,1474,680,2
1838,708,923,3
184,1187,188,2
1372,458,203,3
733,188,399,3
301,1693,512,1
528,322,702,1
175,1452,1168,3
877,832,919,1
1425,1232,1320,1
1807,81,45,3
892,1046,1149,2
615,817,703,1
1249,749,794,1
10,877,26,2
237,1099,697,3
1530,177,578,2
1799,630,306,2
1709,1334,1834,2
471,1401,878,3
1067,1424,173,2
1306,315,1780,3
804,157,1064,3
321,1825,661,1
1579,1524,1104,3
1316,237,212,1
641,938,600,2
1447,6,320,1
489,1448,679,2
1151,651,766,1
34,890,1251,2
363,1185,1086,3
585,516,1388,1
621,713,1554,1
537,276,944,2
1726,1379,1479,3
737,818,801,3
1419,1631,809,1
1471,1786,1315,2
90,465,868,1
1775,1468,1212,3
1308,869,930,2
519,1381,1532,2
1210,711,770,2
1460,487,835,2
1827,1381,1812,3
1174,1518,1782,2
983,1006,1172,3
853,507,1531,2
149,783,1793,2
1557,1677,436,1
289,1051,555,3
1756,1418,436,1
1193,510,1146,1
484,756,1022,1
132,75,1677,2
258,321,584,2
708,290,898,2
1466,802,1469,3
1547,756,529,3
1080,1317,867,1
619,23,401,3
897,437,294,2
1790,67,1680,2
1073,1149,726,3
1765,1011,650,1
480,768,1419,3
812,270,41,2
582,1483,1220,2
983,868,812,1
659,76,727,1
298,208,460,3
607,1434,697,3
681,1409,418,1
584,295,1496,2
1277,76,41,1
1534,1805,1103,2
1261,1494,1569,1
1382,1171,1622,2
258,1490,1454,1
153,1109,565,1
211,507,1392,3
685,752,519,2
1017,526,464,3
973,642,503,2
1737,1107,821,3
1175,344,1145,1
153,1448,1830,1
1192,1271,190,3
762,1739,1592,2
565,575,515,1
863,750,1024,3
793,1699,101,3
1117,517,851,2
1544,622,683,2
974,1609,1749,3
160,1492,961,1
195,1087,1669,3
1003,1629,16,2
1068,1261,508,2
1144,663,1264,2
427,246,1606,3
537,261,1593,3
507,1592,1660,1
1345,88,724,2
613,526,1090,2
621,1586,300,3
705,631,1382,2
54,520,404,1
797,1304,17,3
620,394,415,3
1797,1446,400,1
1147,1132,1277,3
1274,1248,1673,1
1204,1667,125,2
328,717,1681,3
247,10,529,2
965,304,657,1
1678,1051,816,3
1031,672,217,3
832,393,1017,3
96,1472,265,3
840,480,413,2
1115,1774,818,2
1441,1084,166,3
391,164,1378,1
1732,382,1848,2
502,155,736,3
546,742,817,3
341,557,1610,3
1378,1454,76,3
1841,959,938,2
833,591,1358,3
1818,1300,929,3
1475,1282,1729,1
533,49,1176,1
1478,1669,1269,3
960,600,904,1
315,750,930,2
466,803,1522,2
253,1292,799,3
119,808,828,3
1312,639,1854,1
370,1265,362,2
1305,390,639,3
127,1290,1354,1
1179,355,1342,2
837,420,680,3
264,1432,607,3
1101,660,549,2
1219,1019,1491,2
1215,282,1772,2
543,1844,1089,3
1591,1341,566,3
1269,42,480,3
1708,64,383,1
816,1018,620,3
825,1245,189,2
1665,575,1239,2
107,1488,127,3
659,257,403,2
1384,751,1032,1
139,1269,320,3
1,293,594,2
1838,1317,885,3
922,1836,126,3
174,480,754,1
1094,227,224,2
261,826,1662,2
1498,343,538,3
1741,1406,464,3
1544,779,638,1
1579,932,1169,3
1655,1436,797,3
1188,239,1464,2
1370,839,412,1
883,7,1126,2
1404,1200,586,2
894,1463,1587,1
112,194,131,2
1613,1413,1539,2
323,415,1752,1
1017,1805,1432,3
1287,1479,1442,2
566,273,716,2
207,1807,521,1
1036,1790,1612,1
1249,1722,165,1
1823,838,303,3
1121,1304,1617,3
1316,511,974,3
1624,1679,1779,2
200,558,1304,3
75,1483,1290,3
526,1057,1205,3
1821,34,902,3
962,766,933,3
519,1474,495,1
1466,595,1602,3
1517,1675,147,2
1442,435,119,2
1780,545,378,1
605,1388,986,1
1739,1781,1353,2
1150,470,155,3
628,697,1134,1
142,1355,189,2
1437,1228,291,1
565,1249,175,2
119,857,257,1
277,1633,119,2
498,1545,8,2
694,654,1359,3
1374,634,1281,2
1724,1175,1578,2
366,1273,1289,3
1385,453,1788,1
1589,1567,1717,1
924,1347,8,2
1579,1192,189,3
339,189,1594,1
1395,122,665,3
144,849,1455,1
1245,300,1264,2
262,242,355,2
1673,1116,431,2
239,1449,20,1
1818,800,727,3
1038,226,1677,2
877,615,684,3
60,1185,1353,3
351,926,995,1
1506,1141,155,1
696,762,1297,3
1221,1570,958,1
217,137,198,1
621,667,895,2
1786,755,990,2
1170,1259,486,2
800,15,893,1
980,1382,1451,2
649,945,106,2
713,277,405,1
216,1829,550,3
1397,1173,1404,3
1037,623,798,1
1346,1017,1717,2
1432,1131,87,3
1271,1593,1444,2
1813,208,1405,3
769,56,1425,3
1244,1636,391,2
85,976,1723,2
533,1212,53,2
1009,948,1249,3
902,1023,1844,1
1847,1739,614,2
1381,377,435,1
748,759,436,3
1173,1383,1159,2
1263,238,60,1
403,726,529,2
194,346,1169,3
812,1617,497,2
905,558,411,2
782,380,970,1
123,1187,1241,3
48,1329,28,3
279,422,1743,2
395,496,1373,2
705,1276,1550,3
1442,1101,106,2
419,5,307,2
874,1798,1542,2
600,1748,1691,3
43,231,1461,1
1226,1419,1352,2
1468,1226,749,2
1261,1704,702,3
863,819,1616,1
1135,514,1550,3
1597,1656,275,3
589,1683,458,3
531,362,1389,2
1417,1015,1354,2
189,1154,806,1
899,1251,865,1
1312,833,1646,3
1038,1414,177,3
1760,1186,349,1
1169,1799,1099,1
1771,787,861,1
117,538,468,2
382,1376,1247,3
1519,216,571,1
13,1626,1450,2
1481,467,1754,1
660,528,481,3
758,1558,156,1
582,1825,468,2
599,1670,1190,1
444,1146,1375,2
202,952,240,3
46,1049,34,3
1845,1446,1483,2
1491,1475,1358,3
296,343,860,3
1486,1361,371,2
493,823,615,2
558,1500,176,1
283,458,1681,3
629,528,562,1
364,1145,1113,3
1587,293,130,2
678,1266,794,2
796,1491,1170,3
555,1585,1138,3
585,694,17,2
576,982,538,3
686,1660,1481,2
224,1561,975,2
1453,1156,1588,2
1575,1709,1713,2
942,802,1667,1
1100,680,18,1
1266,957,602,2
427,591,282,2
1457,134,1803,3
1357,189,395,1
128,386,503,3
1336,870,1645,3
554,55,972,3
1506,428,784,3
1308,1705,1055,3
1022,1319,1476,2
227,903,611,2
335,559,433,1
732,21,1657,3
596,1425,1160,1
1381,321,655,1
649,653,625,2
747,1183,1755,1
1645,1020,1162,3
1020,127,1469,2
1477,566,90,3
1023,549,1708,2
552,779,1507,1
469,1778,348,3
1432,995,15,2
505,573,1622,3
565,1545,76,2
884,321,66,3
235,1456,595,2
751,21,553,3
923,1519,547,2
729,665,1842,2
640,1406,1105,3
1719,1328,723,2
535,211,1149,3
381,1478,1829,1
762,446,1457,3
1492,581,500,3
1713,1651,840,1
429,237,425,1
855,1092,1820,1
1197,243,1207,3
502,606,551,3
408,599,1425,2
1051,208,1119,3
277,1771,929,2
319,833,1463,2
460,563,843,2
1610,1125,1302,1
1395,577,781,2
1747,1089,379,3
1215,384,604,2
824,1508,1152,3
944,99,657,3
1099,358,1365,2
1183,1387,1,3
1205,1224,803,1
977,307,1571,2
1787,774,781,2
1321,1450,1420,3
184,1368,30,3
425,1247,1355,3
1452,1835,1147,3
1819,22,105,3
931,1324,493,2
1578,350,560,2
988,1604,1766,3
1662,129,1150,2
1311,910,495,2
492,26,1748,2
1736,121,1476,3
901,1543,762,1
870,904,1238,2
427,1290,783,2
1707,1031,1635,1
792,1179,1366,1
1082,309,802,2
650,1501,1284,3
1424,825,462,3
1283,1454,13,2
367,1024,1770,3
891,539,50,1
1134,1506,244,1
1144,1430,337,2
1119,378,1013,1
405,451,1109,1
1498,72,1770,2
1716,856,318,1
1067,946,49,3
610,695,620,2
652,657,1660,3
621,1186,471,1
399,1736,1559,2
858,950,1449,1
472,1807,1195,1
774,1214,1095,3
1814,264,831,2
210,1464,76,3
35,163,1284,3
1773,705,864,2
1221,112,1112,3
1063,1849,128,2
1184,1842,758,2
709,863,562,1
1673,574,266,1
471,508,1362,1
1729,586,835,3
1438,1080,926,2
287,1182,333,3
1464,1022,1354,3
1447,138,379,1
949,1563,1660,1
538,1509,356,1
71,831,417,3
1717,1034,281,2
234,1576,1533,2
765,15,558,1
1540,1806,1154,1
1470,845,360,2
1230,168,1543,3
1580,256,1225,3
1297,229,316,3
544,1584,1323,1
1663,586,1126,1
1620,219,1194,3
1693,1185,1616,2
506,105,1009,1
549,1530,1464,2
1238,567,1673,3
575,642,138,2
242,1423,864,1
1181,1264,61,3
431,374,678,1
1849,1458,455,3
972,1716,467,2
1702,345,1235,1
1131,1305,1553,2
1652,832,1283,3
1024,1522,950,1
1510,1427,324,2
500,458,1142,1
27,1036,1719,1
1577,114,1335,1
1152,394,1413,1
1485,216,169,3
884,324,1313,2
556,1802,1370,3
656,1638,1597,1
191,29,734,2
1374,196,851,3
444,945,230,2
130,93,1377,2
1428,1366,1796,1
1064,620,1667,3
384,947,772,2
1766,1097,555,3
814,813,831,2
1600,1443,772,1
58,1274,53,1
1410,526,33,3
1292,1303,1284,3
1624,376,1720,2
214,1135,1568,2
1672,149,1818,1
1033,1129,34,2
844,839,331,2
949,974,1553,3
555,1463,1133,3
441,1727,1564,3
1780,1267,1197,3
842,1099,1497,3
1210,1096,1079,2
967,692,2,1
1524,575,246,3
405,1224,611,2
1502,1194,1525,1
150,1035,72,1
417,1437,43,2
1221,836,1523,1
578,876,932,3
637,1265,711,1
353,593,1331,3
593,162,712,1
1125,949,1559,1
482,1682,1665,3
1321,94,1324,3
957,542,1746,1
122,847,435,3
1243,434,537,3
36,1097,1418,3
