,image1,image2,image3,choice
3187671,1533,585,397,3
3210847,1105,973,906,3
2614448,383,1165,1226,2
511386,734,846,1512,1
4060230,1305,523,858,2
2637590,264,1460,567,2
1558552,1758,1184,1406,3
65700,555,436,1147,1
1907395,11,713,348,1
482148,1740,1122,1330,2
2855867,1028,1598,256,3
1201479,545,904,1176,2
714925,1772,1579,1590,3
1948635,1642,919,116,1
363606,1275,1190,129,3
1163694,47,676,919,1
2174410,1631,1584,1476,3
197738,1629,1038,36,2
3854708,437,1443,255,2
1941538,33,1260,364,1
3468308,177,1482,1587,1
3024052,1279,901,998,2
3674328,1377,500,610,3
2442483,906,1673,1784,2
1601033,685,1283,1284,3
441552,357,428,1481,2
906743,1527,987,147,1
4276839,825,62,504,1
2874142,1158,1547,44,2
1520830,276,1775,1264,3
274250,31,1311,62,1
4459949,775,1764,1327,1
4370542,725,1407,21,1
4339986,1245,1813,1440,1
2008404,384,166,1444,2
2607663,1562,1687,904,3
2655861,1447,1556,418,3
704085,754,1303,1270,3
822385,545,841,605,3
876299,1814,339,229,1
1879151,176,43,1675,1
511611,931,44,156,3
2427980,320,714,1465,1
2127541,1398,1563,361,1
1559813,167,1356,84,2
2692816,1311,320,1180,2
4057122,1429,616,562,1
3334606,1426,1550,95,2
1218393,517,1051,547,2
1763975,618,1680,1339,3
898121,1148,60,1826,2
3479509,922,77,1636,1
3378531,917,1052,1486,3
2884062,1500,1691,1567,2
3755610,819,1488,1194,3
1279796,1196,1594,390,3
4431878,564,489,954,1
4318159,259,1598,701,2
1514423,885,1298,1367,1
245595,355,275,1119,1
3171954,294,108,757,1
1220022,762,865,1204,2
3543657,832,1458,180,3
572706,1555,272,752,2
3342080,778,733,1276,3
3994993,1745,715,365,2
1053995,1049,564,552,3
1815972,1759,569,1612,1
4263368,1549,440,1734,1
1377308,1481,1138,402,3
2849345,1638,385,1709,2
4171466,130,1638,1725,3
3988810,1261,844,1587,3
1104193,1808,965,234,2
2348072,1687,1710,1606,2
320438,554,1648,1353,1
4187370,1812,1547,806,2
917389,834,378,1205,2
1236680,658,405,1118,3
2867100,636,793,1755,2
4388881,986,106,699,1
1975040,192,449,1440,3
1119780,1401,584,1428,2
648802,370,1449,1783,1
2428151,1093,1683,1447,1
3987612,195,272,1708,1
3712302,74,1335,379,2
1957981,1667,789,64,1
2795018,252,1696,210,1
318283,1725,169,501,1
2050681,427,924,1459,1
1798062,1077,630,893,1
3589324,623,1328,888,1
3679244,1057,211,715,2
439485,808,1519,705,3
1024972,394,174,1466,1
1423495,842,1815,1556,2
1275927,1165,1744,238,3
3504060,904,56,894,1
2176801,337,972,530,3
2203407,1361,1278,964,3
1290196,1835,1515,1309,1
954942,1802,736,1118,2
1905812,1301,658,426,2
2132709,1714,1469,417,3
3289609,444,1827,1310,1
3345842,944,469,1001,1
1666808,1752,1379,108,3
3816513,1369,1388,159,1
2703465,512,1084,718,3
3124546,1409,493,1198,3
1411048,1381,1634,826,3
595348,235,895,676,3
2424771,1086,1066,276,3
3810954,1209,1038,1122,1
4204416,1718,1644,206,2
1067780,689,140,1091,2
1030719,1342,952,1642,2
541100,427,1705,165,2
2477196,730,1178,253,3
4198497,1436,1504,494,2
3538319,1661,1578,554,2
4022656,1288,1117,1234,1
1134425,263,965,489,2
3017345,104,1720,555,3
812315,196,1682,56,2
3434830,201,642,894,2
1682077,1813,228,734,2
260746,1090,775,821,3
1364066,863,1364,784,2
1983681,1158,1337,1033,2
2496281,1670,886,977,3
3332206,1621,1358,1842,2
1607375,642,1437,1159,2
922981,958,316,638,2
625319,1146,1175,337,1
2929166,759,655,68,2
1562950,378,144,24,1
220330,653,357,978,2
2860416,587,1307,85,2
2303559,865,1493,286,1
2424427,736,1057,997,2
4405573,577,158,1286,1
1589547,334,600,984,1
1742137,1326,1075,1131,2
2499456,1779,1575,595,1
3806130,1794,215,810,1
457241,975,86,1849,1
2952649,1380,1619,1611,3
2950308,488,669,285,3
535496,1328,1629,1062,3
174953,83,1685,452,2
2614796,1755,1318,1846,2
2036417,1537,268,307,2
1433124,1818,1394,861,1
3827194,270,178,685,3
4558638,377,1620,1273,3
599626,747,661,434,3
402276,1667,169,495,1
676197,490,270,1020,1
644817,640,806,29,2
3105689,1300,1048,657,1
669022,1006,1426,652,3
1072625,483,852,1557,1
1334160,1511,1191,1603,2
2079241,665,1032,1103,3
1233993,214,411,71,2
2974822,1679,1266,947,2
36986,1830,1533,893,2
1155906,1699,758,1819,2
1162033,1575,547,1080,2
677361,1278,1433,1378,3
1278128,518,926,835,3
3016375,155,721,61,2
3755316,387,21,246,3
97959,1385,983,682,1
2405777,1316,1066,431,3
768662,1524,977,858,3
1495721,718,1539,1474,1
772907,871,100,1666,3
1100233,851,51,98,3
465635,756,1175,755,2
1670661,1615,652,118,2
4397096,1696,925,1108,3
1469083,398,986,1269,2
3486721,1343,1184,529,2
3326124,1324,1788,1262,2
2340386,1286,894,575,2
2631250,741,165,1725,1
1570214,1616,1036,1403,3
1251886,544,1543,69,2
1839422,1299,347,177,3
2151897,1063,264,491,1
3753421,1826,1068,567,3
3150919,156,1560,459,2
2442108,690,606,1189,3
2414387,246,685,174,3
725264,179,169,123,1
3114027,1610,1498,94,2
1263706,1224,1322,1231,1
3792497,1433,268,1457,1
573345,1361,978,1563,2
1705137,440,75,1579,3
3590900,224,6,892,1
3336861,673,991,759,2
575460,1101,694,1777,1
1845039,1045,567,28,3
3967427,464,1042,1507,2
4107597,1817,117,144,1
559161,877,1290,1339,2
3016249,292,1561,772,1
3829625,253,978,1533,2
3795151,347,558,1455,3
2326287,1783,378,562,3
300278,1484,987,956,1
1192889,857,860,1422,1
375210,1011,1576,303,2
1813682,1387,318,30,2
1521886,813,1283,826,1
342726,254,1621,1373,2
4511388,223,498,150,3
693506,403,855,1686,2
1459496,863,1745,104,2
266739,438,1784,320,1
885497,1818,507,1714,2
3886252,33,1451,486,2
4063865,526,1306,1573,1
4116725,184,1469,1512,3
2370899,1577,721,1455,1
2326736,293,779,1149,2
3272039,873,480,478,3
2818484,1714,1077,927,2
3117126,1104,1749,689,3
361743,1436,346,365,3
2129542,741,1517,1554,3
474648,541,680,1362,1
347261,399,1079,15,1
3034628,234,1671,1681,1
1064560,507,1532,1035,3
1753739,1850,114,864,1
3910896,942,575,1084,1
3846910,866,1336,1583,1
500436,1591,1238,868,3
2721084,585,1568,518,2
3610111,1200,1481,779,2
795112,1193,429,1387,2
684388,52,1847,1740,1
3308130,34,461,1663,2
2539694,1760,228,1486,3
4468851,924,1035,829,1
961574,804,1272,615,1
4494478,1621,522,1566,2
697917,391,493,1390,1
2820081,724,1264,1168,3
2833479,588,152,951,2
3455232,1538,1332,643,3
2660678,1613,1809,1028,2
2793972,98,1724,1804,3
583531,1274,693,1614,3
4255425,1246,985,1134,1
1531645,232,1545,1615,1
3439819,1406,1019,105,1
702407,1581,1690,1654,3
1331068,1205,1115,838,3
1977974,178,1279,545,1
3228631,1490,1336,53,1
1860272,1321,325,1058,1
1478000,686,1246,1387,3
3899768,1338,992,1749,3
1281892,279,1838,1790,2
2615139,1175,1787,771,2
4531971,1824,355,270,3
2441102,1259,1216,1053,2
1711016,1844,684,369,3
4304616,727,798,1589,2
1811698,766,672,290,3
572685,211,256,1573,2
2810704,157,379,118,2
1541581,1172,1708,756,1
1460848,989,1445,317,3
3855639,1204,974,421,3
1095610,1201,1653,588,3
2231206,1727,821,229,1
2639139,1236,662,311,1
2344642,1756,802,1346,1
605387,1161,30,444,3
3131068,1236,630,51,2
4287058,251,489,1360,2
4293049,1536,36,391,1
2133731,509,62,650,3
2000673,245,963,68,2
2549948,70,1301,229,1
2482176,1557,731,14,1
4076824,378,1392,1286,2
3415142,1788,453,1591,1
2560545,1040,662,1751,3
2179090,1267,197,408,3
2895251,777,512,932,2
3800767,463,1043,1164,2
23125,840,896,114,2
139538,1634,1508,14,2
978242,175,1756,1392,3
3638172,192,1027,892,3
3228856,1713,1812,1138,3
3048444,1119,12,1691,2
106964,1730,241,1692,1
2331151,1443,630,346,2
1924003,1732,1320,874,3
1668598,1218,1068,961,3
2298792,549,197,990,1
80364,473,247,1687,2
1506582,1758,641,10,3
2382673,1478,1717,1334,1
2147876,899,1728,937,2
4072398,571,958,513,1
4442111,1516,1341,1512,1
530946,788,1727,508,3
432471,406,1187,1083,2
2002919,264,1195,544,3
4059505,1816,906,1256,1
969036,62,1390,172,3
2357991,1226,482,1099,3
282759,1072,1383,186,3
2278791,1761,1635,1664,3
2553272,604,468,1134,3
1891404,1758,1420,1291,3
2261910,1073,748,159,3
4140773,390,1638,1240,3
3390364,1067,965,35,1
3720588,1561,844,1227,3
2626575,818,1714,296,2
3875317,1539,1729,833,3
4213014,24,1391,186,2
4270240,740,1638,97,2
350966,792,1013,799,2
1493476,161,1079,1498,1
1993123,908,1486,1047,3
3545844,680,878,381,2
3592677,899,34,1097,1
441973,1183,226,820,3
2928488,443,56,57,3
2320821,5,1640,609,1
2746310,909,34,1120,1
3808094,608,425,435,3
4176377,1850,1793,1518,2
2181030,1277,421,1006,1
1208320,953,86,300,2
1213397,65,621,1067,2
4219849,925,253,396,3
412481,546,1386,1214,2
3446485,1129,1547,938,2
1192515,1673,853,1351,1
3755180,550,530,42,2
1891041,35,842,318,1
2983540,865,1495,1826,1
885491,284,1219,1603,1
2100865,688,1843,1261,2
1969450,1600,620,575,1
4135542,498,1708,195,3
4081757,194,1206,833,2
1639695,935,57,1621,3
3767290,1125,1072,759,1
3910384,812,791,1417,1
2969313,1798,1266,64,3
2520365,374,71,1326,1
204985,889,1107,1525,3
437655,1647,359,469,3
4500155,679,1790,801,1
2226579,398,597,867,1
1967402,1165,1494,1487,3
2704824,185,1,1790,2
361526,1701,1221,1157,2
1279091,718,954,566,1
3893122,1130,806,1781,3
999972,1498,775,1626,2
1575137,1071,537,1220,3
1208793,1534,1497,5,2
1547454,1206,1587,757,3
2320085,161,896,87,3
4094986,669,1685,181,1
493154,832,1837,518,2
882781,151,123,804,3
494892,1837,226,267,3
131994,358,985,1017,3
1371456,1468,893,1717,2
905626,1762,725,629,3
2449575,872,1012,145,3
3362624,284,1182,1199,1
431735,324,1504,955,3
3988293,236,155,104,3
2428044,1444,667,279,2
4183689,536,1182,1295,2
2352104,126,1658,501,2
4245193,27,743,189,1
3848192,429,742,458,1
4314950,1476,1298,367,2
325366,201,1554,1126,1
1744112,289,866,1790,3
2763579,164,198,1578,3
1134477,1811,497,1789,3
3362090,1829,238,631,1
3390367,259,951,352,1
2610154,250,393,1000,1
1940388,232,1515,711,1
4134698,1553,1791,1346,2
3041043,261,488,1734,2
1094881,579,1310,213,2
3454611,449,436,146,2
3511524,155,1192,531,1
1658261,865,1035,1610,1
606360,1148,1595,1364,1
1528712,1205,915,317,1
554167,24,856,571,3
1294750,672,98,1286,3
771362,1050,1053,123,1
1381021,1194,1781,856,3
2601359,910,1615,1331,3
2171479,418,516,1733,3
1499728,378,460,394,2
2624014,1782,1505,1435,3
2852229,1446,1379,403,3
4552839,989,1749,1209,1
462877,1502,811,1360,3
2831903,1826,1564,1244,3
2431439,283,811,1670,1
1456644,971,932,1564,3
2866410,1768,99,1812,3
2036975,669,1707,920,3
3964294,95,1730,784,2
3532167,620,855,96,2
2458692,689,125,676,2
2220560,815,1058,1576,2
2867014,690,481,519,3
1294463,367,1433,1288,3
3518576,787,736,636,3
3423086,555,1016,644,1
2636679,762,239,1463,2
420212,1129,837,1335,2
1408743,792,1250,373,1
4420598,772,1241,115,3
1811250,1399,1558,544,1
104549,1128,1082,442,1
2240579,66,320,745,1
1472432,1618,748,441,1
3451729,904,944,1821,1
730052,147,1437,745,2
4315291,1802,1449,173,2
3225144,1169,782,1339,2
1280922,1833,785,551,1
3401550,164,92,979,3
728942,1383,1305,551,3
3171103,374,677,1144,3
4004200,97,1272,1227,3
3972650,390,802,296,1
4104057,1807,418,18,3
2996045,829,797,943,2
955861,1284,1345,1133,3
3092090,907,776,411,3
820954,90,572,1200,3
3501717,29,154,1700,3
117164,1321,413,1812,1
3638793,1465,1283,876,1
3370528,219,527,116,1
397213,890,68,765,1
1503987,1528,562,1391,1
401427,834,106,1248,1
1858576,449,749,1411,1
1682673,1176,890,189,2
2146445,1156,1575,694,2
3869756,1725,1343,90,2
1441737,437,1090,1410,2
1683670,753,984,1745,1
3332135,1569,1710,1031,3
4321302,1600,849,1807,2
393779,1447,1772,667,3
4461849,42,1382,1362,3
4050101,1565,1353,110,2
1484957,1085,1192,1219,1
2663901,970,164,402,2
3367815,497,758,1165,1
3615398,1,553,795,2
2911044,1462,553,944,3
3069090,284,1679,1001,1
1854168,226,1409,1591,1
2774578,1091,364,1718,1
1737888,304,1394,1675,1
3534913,1344,410,801,3
2956442,35,1228,172,3
1836032,1296,846,1023,1
259630,1114,524,806,1
2908358,1114,1626,700,1
2669197,470,644,745,3
2033245,1199,1131,818,3
2030251,592,336,879,2
3077443,1460,891,1588,1
1388338,321,1145,437,1
1896730,1234,349,259,1
1253044,1275,927,744,2
3317608,925,1371,331,3
677540,415,1253,401,3
2677308,1402,1775,943,1
3517639,20,920,938,3
3975255,1163,1049,861,3
2615231,749,662,144,3
3173447,366,39,932,2
2053692,449,1705,588,1
1923352,539,753,679,1
3055988,1106,585,1848,2
2058035,288,432,1056,2
4066288,691,374,203,2
3258288,90,426,303,2
2404222,1533,396,319,2
575401,1445,1746,118,3
3869280,167,733,1035,1
103975,26,1053,161,3
312345,529,23,1020,2
2678297,91,366,1543,3
3341370,1407,489,1849,1
1184662,580,1058,1345,1
1781752,200,345,222,2
4543315,287,1021,574,1
4322580,1339,428,1085,1
135924,1288,1104,982,3
1533290,240,555,1029,2
2525255,1009,617,808,1
2625006,387,1555,173,2
3604896,1146,95,126,1
1593582,1147,557,206,2
3960405,1443,425,1446,1
1876830,590,1407,525,3
3009819,542,1340,1772,1
3319945,266,1645,492,1
1714772,1017,132,75,3
2611789,359,1151,1652,2
889134,1088,597,1191,2
1901633,1067,1799,469,1
3024680,178,1841,1636,2
543478,71,222,425,3
3732679,271,1794,890,1
2209151,768,1352,957,1
4290692,1100,1558,609,3
2299049,1832,1058,611,1
2931167,1833,638,252,3
958110,498,1177,453,2
4416528,1149,569,1164,2
2182959,554,200,1638,3
573748,928,1391,1043,3
1672351,1585,829,258,2
510831,715,847,481,1
1643099,584,1325,1182,3
375862,161,423,795,1
4034466,882,754,1528,2
1642979,447,939,305,3
634709,1199,210,264,2
2450055,645,626,1727,2
1129118,1358,776,1791,2
3449463,1330,187,1513,1
3805588,263,2,777,2
2579386,1250,710,1092,2
2159509,813,1140,418,3
1407822,1408,1525,879,2
47928,1708,1038,690,2
4200078,1588,1532,1526,2
3174336,743,821,1828,2
4157873,1540,1492,1826,2
1510239,1623,1233,783,2
356261,706,1048,688,2
4044193,918,886,66,1
458560,716,1386,962,1
1308885,853,184,839,3
2866092,1495,324,1827,2
1511529,1369,628,348,1
1989637,1828,1343,1162,3
2189176,546,1758,1595,1
1563638,1757,823,930,3
2112414,1243,1133,380,1
3627751,98,886,631,2
4036751,812,1408,2,1
3396404,70,453,1393,3
3787179,92,48,749,2
134124,216,353,1477,3
445167,1538,266,372,3
576314,592,1511,891,3
4037123,1007,705,1630,3
3334103,1302,408,1505,2
3986577,80,1401,953,1
4197586,1842,1195,265,2
944241,198,1055,719,2
8383,996,55,367,3
3472375,245,764,1651,1
1542302,291,290,900,3
2295454,1734,1349,1741,3
3791301,906,779,1735,1
4082889,629,1698,914,1
4411300,831,1496,938,3
1100629,149,1053,1174,1
1637417,189,1202,651,2
1703582,1767,1388,458,1
2584537,698,523,1791,3
4271661,162,745,1305,3
4313527,1589,1223,329,3
1766597,1074,480,143,2
1729695,382,1289,1820,2
1180901,1687,1763,1328,1
2054258,435,1743,1050,2
788050,1381,102,1704,1
2510373,1510,1501,1027,3
3980132,10,1295,1292,2
622057,349,657,1385,2
1007210,1201,480,832,1
2168468,1172,1116,1114,1
558929,398,468,667,1
1591547,1073,445,44,3
2360783,762,1536,991,3
2886247,845,1801,1660,3
915536,1293,1386,1606,1
2596540,1474,1212,637,1
1532543,164,1010,590,3
867251,1848,526,326,3
3853104,1215,1660,914,2
3073088,272,768,43,3
931782,1624,1263,1827,2
4475144,1642,1853,350,3
2379714,1254,704,361,3
408643,433,356,652,2
3598601,1666,1025,1482,3
3832190,505,1806,560,3
4225433,829,1090,579,3
3083079,30,687,85,1
4142218,381,1013,299,3
2737981,1087,129,1448,2
3869258,1172,155,1033,3
3228063,369,998,63,2
2511986,189,1060,1156,2
1267903,1225,343,970,1
318059,583,642,523,1
3904312,706,884,46,2
2658139,1069,700,948,3
960483,656,1501,1515,3
56372,1082,974,1155,1
3802337,794,167,823,3
1619548,1332,1067,1393,3
3774296,1678,384,1146,3
1509510,914,671,1294,3
469720,70,1806,192,2
601644,1164,351,1786,1
2306797,1658,734,1242,1
2886917,89,1791,776,3
746789,93,1699,1600,2
1967773,195,967,1185,3
798293,17,1548,1542,1
633772,1516,29,294,1
822682,1017,452,1476,1
3969153,1790,1056,1105,2
1754465,1596,1145,457,1
1248124,1347,941,1100,1
3853491,1102,1748,1094,2
3812106,791,1078,541,3
3151434,1718,140,1173,1
1350514,298,525,1473,3
3131130,891,523,1013,1
1629166,479,1668,1460,3
1153214,553,1249,1776,3
3579642,981,1379,722,2
4436067,1842,1618,173,3
3746600,1056,971,1466,2
4134939,1632,1314,362,2
3449198,982,1569,1683,2
2214958,893,1654,1378,1
3287459,1760,56,27,2
3584903,894,1849,27,3
586117,1357,93,1275,3
4027201,261,102,272,3
3877982,1756,477,1764,3
3843104,1383,882,1253,1
3569062,1054,821,723,3
2217429,255,1132,558,2
544333,744,797,1170,1
3027775,1050,633,773,3
1830843,972,1562,318,2
3123090,213,524,234,1
98732,1151,886,786,2
1438180,1458,1461,1571,2
4562795,424,432,1521,1
569163,72,905,1456,3
1864074,413,1052,1412,1
3813070,1408,1159,734,1
4130542,1193,192,1606,2
3058487,1635,1188,588,3
3605119,549,699,1102,3
4347453,276,1678,438,3
3325977,344,728,1608,1
691184,883,701,1079,2
2987881,1827,1467,658,1
3050691,1662,1398,1388,1
2523537,804,382,1228,2
1774883,99,743,543,1
1404623,943,473,960,2
3942840,1748,568,658,2
1902842,497,1584,771,2
1005308,977,1808,1388,1
300055,58,1413,240,2
1116777,1582,530,786,3
392990,1107,256,355,1
4046958,1669,1682,836,3
4006530,1117,701,395,2
1309580,38,4,504,1
1518695,503,1377,515,2
2171045,1216,1315,308,1
1396450,384,382,1616,3
1993871,1022,1635,622,2
3322759,1835,148,91,3
3080301,1046,352,373,2
2360153,486,1564,115,3
3799357,634,1241,1260,1
2384605,1632,574,5,1
1648853,1309,815,1115,3
3060435,555,398,559,1
3706550,77,1548,1191,2
3109705,1418,515,1501,1
3316633,628,25,6,2
3154963,1657,1507,1770,1
3384490,529,1555,1776,2
2224673,1513,807,40,3
3976040,327,1316,1140,3
886451,1226,1838,1348,3
3159981,1839,541,424,3
3681233,483,1204,771,2
176298,232,1407,1669,3
3186250,800,1145,1251,1
2256165,1152,321,1637,2
3000981,1142,182,1084,1
2890587,481,1024,1173,1
1760650,856,105,973,3
2488131,1704,450,1006,3
1545211,1494,354,114,3
4556237,1415,1316,1551,3
3220414,1679,474,1379,1
2162734,1093,1483,565,1
1975384,1192,1011,885,3
3577915,467,205,148,2
4205810,1571,1531,823,1
3344259,1355,130,1111,3
2929275,934,307,608,3
782619,1597,1183,867,1
948067,1420,1428,463,1
2480789,1425,981,130,3
1267176,1311,19,1455,2
2802960,1833,1371,1672,2
4292135,1104,1077,1510,3
96015,1763,1053,1449,2
2931178,931,1814,924,2
2639560,432,1594,1344,1
4278333,255,1148,961,2
1857630,114,1253,1486,2
2633711,1422,1387,965,2
1416706,999,955,421,3
778012,428,313,884,2
4553027,945,1328,1515,3
4398836,1081,1163,333,2
1345578,1276,1695,1058,3
3773158,1634,1611,1130,3
3411453,768,805,555,3
1786656,1684,1724,169,1
1646742,712,1587,200,1
2062010,235,977,892,1
3139612,998,984,1237,3
590821,1466,1047,1709,1
746991,1054,87,1315,1
3000415,511,564,610,1
3916699,358,1309,1243,1
3633544,277,442,103,3
1416391,683,369,96,1
1729372,642,1704,939,2
1496429,355,344,417,2
626678,1171,977,1142,3
1492934,458,1743,95,2
2597330,853,1240,595,1
1007153,1589,1163,345,3
3670925,658,591,1464,2
4147039,1446,451,559,3
2372030,1774,1849,699,1
3272393,1052,232,731,3
4316904,1519,539,113,3
381373,344,1137,448,1
1818780,1716,764,427,2
1476947,1246,1126,147,2
1772311,1776,205,9,2
3315220,1022,209,703,1
216501,1780,435,946,3
1981356,870,1492,334,2
851183,1435,582,502,3
1226846,1069,1163,915,3
1916146,616,1409,1440,1
3357240,1294,86,18,3
2216926,1402,1130,513,3
3092,1829,1826,581,3
1881186,694,1794,317,1
3379891,56,62,1654,2
1269305,1260,42,1807,2
4398064,1515,449,727,1
1844449,1236,1005,600,3
1489476,1131,833,492,1
1590855,615,1198,1784,1
199159,918,366,1015,2
4215300,1362,1024,1536,3
3710533,122,293,666,1
2886605,1680,1029,1209,2
